7.695193003323816505e+00 -1.088367187863830354e+00
-9.581544875690626739e+00 8.503145416788434607e-01
5.642787138073196651e+00 9.516868503380529476e-02
-1.583171734041433076e+00 -1.056422378781036286e+00
-6.754265579563796251e+00 9.075868500118697835e-01
6.407487125805097605e+00 8.264370876216431405e-02
-1.234008451218874214e+01 -2.196796891292561726e-01
2.274307042059756867e+01 -8.943973425653549691e-01
-6.913935150282400244e+00 1.907602054225562560e-01
1.381700130639406865e+01 1.023059094612085440e+00
6.774465871667114669e+00 -1.927704811871071566e-01
1.908775400880826112e+01 -8.907223016216904432e-02
2.351537950294053658e-01 4.268901111775864621e-01
9.229204186864016890e+00 -1.338087218705299009e+00
-9.911179735742081220e+00 1.012572564641198714e+00
1.637836115152797589e-01 -5.033058086062172642e-02
-7.315248927583532179e+00 4.983987897936167366e-01
1.196546347677005429e+01 -1.057477698811444267e+00
-3.215158226048299817e+00 -5.890422191209706559e-01
-7.714706276485554071e+00 6.033906184909825221e-01
2.142654904053872045e+01 -2.295282677527716864e-01
-6.881455465534138227e+00 4.536361861217884650e-01
2.090238586253818198e+01 -6.754854905000571286e-01
2.788379477623104563e+00 1.269578626148279099e+00
-4.674768557102382260e-01 -1.359723079001398660e-02
-1.074456273854934096e+01 1.678196322121016104e-01
3.115204956570440498e+00 1.196597076667103465e+00
2.468840318561821956e+00 1.307598573320310598e+00
-1.059641089353823595e+01 6.144183438655717033e-01
-8.079497505351916686e+00 8.712058921920238230e-01
9.975718648402098765e-01 3.304587646170255022e-01
2.206274790352632564e+01 -1.247616742449398242e+00
-3.105969354375115010e+00 -9.864825981177904879e-01
-2.538223492510443435e+00 -1.102427684891952753e+00
2.771350169079625392e+00 6.193117518456838777e-01
-3.160797888504802700e+00 -8.025585956353962214e-01
-7.723119126812539648e+00 3.451409599934863737e-01
1.803256173178057864e+01 1.897307036426468529e-01
-4.810026282203446968e+00 -4.502826779956848324e-01
4.820403795999196106e+00 5.163192418920177218e-01
-2.270045481572047663e+00 -7.210811911666407115e-01
-2.917092252237535988e+00 -3.778788733896014662e-01
8.322544194763842995e+00 -7.676588766887663118e-01
-1.742209822129244579e+00 -9.462518183817871797e-01
2.939300339425602360e+01 4.075970992655973957e-01
1.167903982977323807e+01 -4.364603502887665076e-01
1.615738863185188023e+01 1.265082948571379928e+00
4.532984929253373707e+00 6.798589024043302231e-01
-8.480564525744261672e+00 1.047026873124897950e+00
-2.686234133544586733e+00 -1.041342058928256931e+00
-1.419716478975513141e+01 -7.814213602751466370e-01
7.215236691010570524e+00 -4.950313215787545129e-01
1.439577502872737469e+01 1.661906094420941393e+00
4.602256145098343687e+00 1.147346797321444178e+00
-4.892434620403520285e+00 -9.529581898238514981e-01
7.784839264675703419e+00 -2.341947479243870478e-01
1.119556002455977861e+01 -1.089181660910192306e-01
1.366241963024246786e+01 6.596819457644484963e-01
9.391904280712685349e+00 -9.723071352231374975e-01
2.010179860795702211e+00 6.855688465925094954e-01
-1.063414342663054413e+01 8.826550920837856751e-01
-6.499411857440593465e+00 1.088024336997883562e-01
9.239414704196953210e+00 -1.503643710072413153e+00
-1.530369829740120835e+01 -1.120057234681609559e+00
-5.311866776515723032e+00 -3.764070816516805751e-01
-2.947043849331972609e+00 -7.426073962079389190e-01
-1.421645939990586172e+01 -6.548600128193868830e-01
1.108868282994865950e-01 4.224896958765474442e-01
3.046915264081753350e+01 2.479045060296800884e-01
1.404481145980735768e+01 4.767569367955091231e-01
8.508803646970260814e+00 -1.049261406422886234e+00
-2.302848528131097083e+00 -1.146279430948856870e+00
-3.399343942355997683e+00 -9.955188095925069369e-01
1.345481468993614627e+01 -3.589331103690423519e-01
-6.673366199107251262e+00 -3.414793633167849674e-01
1.480009789518907937e-01 -1.756368879201020694e-01
1.397614826163250257e+01 5.079448175333710624e-01
-8.106825224231688054e+00 8.168277578377085568e-01
-1.106162165040460721e+01 5.448587292377340408e-01
6.205760445987204221e+00 2.857146508189223888e-01
-2.509524509855772578e+00 -8.148800955640389532e-01
-8.755368051080130165e-01 -5.106194964595320851e-01
8.547985227361795779e+00 -8.529368972748889721e-01
1.006205964518468221e+01 -1.199544181181688929e+00
-5.497939280185391908e+00 1.033835901602344065e-01
-2.179793932376592025e+00 -7.812582093682555184e-01
-4.222424178605103329e+00 -1.443234265964767671e+00
6.806428646578991604e+00 -3.856212660817521787e-01
-1.595889708864902801e+01 -4.464563274789593583e-01
1.108911126536157532e+01 -1.209407424297776146e+00
-2.936356333061229229e+00 -1.892380518505888176e+00
-1.118548887967404859e+01 1.202310985871199112e+00
-1.324351708473497524e+01 -1.085977192386144097e+00
7.426077082463602430e-01 8.353446269519743117e-02
-6.978393437055356863e-01 -2.908885858097127186e-01
4.058638323115159707e+00 6.873421451986353459e-01
9.726534882649545466e+00 -7.095705512926516745e-01
-8.862012706117948113e+00 1.146924040256364075e-01
-6.421722823932306312e+00 1.851266805533376691e-01
1.132401826924031774e+01 -6.246153532979749068e-01
2.346908580372417674e+00 1.445142579645306791e+00
-1.572059342530368831e+00 -5.324023209091346409e-01
8.702254041239310567e+00 -9.199465262937253085e-01
4.898922481732483902e+00 7.289901556084874557e-01
7.240398668592510134e+00 -3.683184029384938274e-01
-1.321816058015913242e+01 -6.211096578707826499e-01
-3.400252536028409267e+00 -9.454458872084001708e-01
-1.429898092570097390e+01 -1.020297542930098222e+00
9.522705459176854959e+00 -8.450146276201553341e-01
5.951127977458341434e+00 1.815364979900830067e-01
-1.056086830329726567e+01 4.939430862131652944e-01
7.172429940473268317e-01 1.240478425578343258e-01
1.124974847854613635e+01 -3.537753234657549095e-01
-1.931874719603229096e+01 2.632933748657286799e-01
-3.159330791149563389e+00 -4.322335908430746665e-01
-2.158664380302374752e+01 7.623280612051365202e-01
-3.292378218253952937e-01 -1.738639489358195234e-01
1.746674465810745858e+01 6.070266579827313658e-01
1.478295160788993146e+00 1.370346449147370027e+00
-3.977690440302660946e+00 -1.366289111171937298e+00
-5.671747199579595389e+00 -2.888003132369334480e-01
-6.688300180521093097e+00 3.252145276710386446e-01
8.549731599173135521e+00 -1.431836244555837023e+00
-4.792858824209139890e+00 -6.647131915333776009e-01
-2.988967502950384159e+00 -1.085350763354769210e+00
-3.860095787471306217e+00 -1.110131904963777894e+00
6.969177986567647309e+00 -2.423956901430618371e-01
2.029928403145792259e+00 1.023648970124687141e+00
1.816887320265312411e-01 2.528031249525056756e-01
1.221865253263588080e+01 2.882422354810840748e-01
4.668582699298335470e+00 7.830997364599973087e-01
-7.285393604971703851e+00 3.536565440349943579e-01
1.186571548970374312e+00 5.892745715836561482e-01
-1.019040994587291848e+01 1.296011088653719723e+00
4.289956635733288337e+00 4.402914845784851594e-01
4.388321161833548700e+00 1.047423508529274461e+00
4.617997755574267948e+00 3.740536792927389720e-01
-1.147530216374145873e+01 9.975930892251425597e-01
-6.456315608077394685e+00 -1.425984378949543552e-02
-7.954450553638565680e+00 6.397061138830956173e-01
1.381954629590514116e+01 6.885696850990573603e-01
1.672888942311027449e+01 6.592101411318120885e-01
-1.356244939173889996e+00 8.501685561731209262e-02
4.847000481743412692e+00 5.954764518299666687e-01
1.670608508764623679e+01 7.290711559767382166e-01
1.556572084686333035e+01 7.901337466878213256e-01
-4.717382992733843317e+00 -1.088527097320725501e+00
-6.956382718556683997e-01 -7.290361219050698338e-01
-4.289515630597062312e+00 -9.743077071864620908e-01
2.575215629187706412e+00 1.126661823724673939e+00
-1.220197472150724316e+01 2.799095932610229931e-01
5.575896263470276892e+00 5.355657037010296273e-01
-1.504211674661575238e+00 -2.574019329761962349e-01
5.887602841188196656e+00 3.488703774281287640e-01
-3.100428941813165196e+00 -8.277659480243659829e-01
1.267584606904243039e+01 -4.958510523649547475e-01
-3.673437919832456267e-01 -5.026825615756189136e-02
1.527428959291518673e+01 7.780410517069922260e-01
5.151164065524080904e+00 7.823011659540430873e-01
-1.181805965013785986e+01 -2.590960025370397934e-02
1.015673012011234988e+01 -1.160115951328921868e+00
1.276427357146286390e+01 1.422300998227174207e-01
1.703617125382818998e+01 5.700948395559428672e-01
7.943271623641758872e-01 6.732043844819612932e-01
4.560588158984529628e+00 8.304780622148281166e-01
1.537614225726733075e+01 1.010667273522354970e+00
-1.812097068445658543e+00 -6.487867364518695723e-01
5.315177442514809059e+00 1.651459581541393495e-01
9.249553548536439962e+00 -1.342498504801032500e+00
1.161867280264563895e+01 -8.226151710286260244e-01
1.473307982279354533e+01 7.416113109638677869e-01
1.288160118735556026e+00 3.308536735458493250e-01
-5.366574649240847705e+00 -4.437363618634487250e-01
7.135315684885486398e+00 -5.218695721598416437e-01
2.079646951217193163e+01 -7.455483684771900821e-01
-1.882926458692236338e+01 -5.392645046165509548e-01
-2.814553169874231209e+00 -1.412248496527787278e+00
2.150289664159653391e+00 1.107157977590615738e+00
2.316415672070829146e+01 -3.739689271869344189e-01
5.037746672593970132e-01 2.941464279367061452e-01
2.218232691610713658e+01 -8.324716642060445704e-01
-1.281379022776640753e+01 2.905888351507801559e-01
-3.384067724058711590e+00 -6.921629132273181551e-01
9.947948197078854804e+00 -1.157581040445482934e+00
9.825030582694139980e+00 -1.364590979767361434e+00
3.788942776468007256e+00 7.127032920728656462e-01
1.122200664196200925e+01 2.331533979641708942e-02
1.963653925229063191e+01 -4.004858180699210624e-01
-2.445979042998708053e+00 -1.036428164249476147e+00
-1.145010725503479243e+01 3.094190110019686690e-01
-3.916118034626014932e+00 -7.131710420695066555e-01
1.173078559619847283e+01 -4.215777110075490941e-01
8.227815941215729012e+00 -1.273352946356306248e+00
1.416237301040477092e+01 1.021646102376399856e+00
-8.731186934430226643e+00 1.335167751181613571e+00
-2.197467844617142951e+00 -8.097016196235503616e-01
1.620155666035511288e+01 8.303376300538463095e-01
7.131226138117389368e+00 -6.179665310267050682e-01
-1.476558930945543224e+01 -1.112324813218071196e+00
5.441486362332173421e+00 1.343928552807783783e+00
-4.276323155474418769e+00 -1.053516437219847557e+00
3.950578279396608217e+00 1.257892507393913784e+00
-4.888810580563275110e+00 -5.694124255780455002e-01
-1.116855410923468739e+00 -2.884017853057276870e-01
-1.557327227925222601e-01 -2.687313219203260051e-01
-9.593059761116938589e+00 6.812385709492223551e-01
-8.660890029890731867e+00 9.059940689912147072e-01
6.596572679996676847e+00 -4.062040957558576970e-01
8.146694531285227470e+00 -7.181645669168338353e-01
-4.065561093737525944e+00 -9.799325248892714058e-01
9.643469973720730337e+00 -8.578343986829872758e-01
9.435376933620856832e+00 -1.111126889824107344e+00
1.390270547351756925e+01 5.451755433177435384e-01
6.223323932524536417e+00 4.110599554375095055e-01
2.809712366608629885e+00 1.068987711712958255e+00
6.982745410343078163e+00 -2.346616355606233051e-01
-1.815582147201798335e+00 -2.663613769236415907e-01
-2.669725054704127132e+00 -1.047664758041520594e+00
-2.981718352680444717e-01 -5.498398879291481745e-01
2.374070872412925581e-02 4.108433378842366035e-01
-1.497028048317952198e+01 -6.433801733388029298e-01
8.349916077422662397e+00 -8.525882768664366784e-01
1.208737816263999143e+01 -1.015310764064980997e+00
4.936720178723387420e+00 4.356669223078578623e-01
1.234520143077562082e+01 -4.479052891818559035e-01
4.781394137923191678e+00 6.359017075221404802e-01
6.897996146614422841e+00 -6.278108749329461835e-01
1.452154210595433526e+01 5.181177454383383285e-01
3.020749299200010007e+00 1.024239533936766477e+00
-3.976309973142664766e+00 -2.918298620017427680e-01
-1.023894048192929596e+01 2.960845706348638195e-01
4.755072323091984465e+00 4.682002283426206501e-01
-2.269402864618204063e+00 -1.626440606449092163e+00
2.746259798057513635e+00 1.046601312677568174e+00
-5.921131994516558805e+00 -4.482968621454129776e-01
2.058113568138876559e+01 -6.713519984807947427e-01
-2.445799754439572204e+00 -1.539649938704945376e+00
3.993555439167809862e+00 3.884980343003749947e-01
-1.371346349223891536e+01 -6.557645707111557920e-01
-1.341413691839333922e+01 -2.848758447800583404e-01
1.281811531749567745e+00 1.480550037638976857e-01
-1.417600604079297000e+00 -5.299854351488495485e-01
-4.928683073180666341e+00 -4.987418729236188231e-01
-3.106739567036207461e+00 -9.116774785804300230e-01
1.552485449227653191e+01 6.517873844479131762e-01
1.861652232770984838e+01 -1.699366001674137983e-01
1.858669587717759697e+01 -9.520778035778415527e-02
1.270092762289344002e+01 -3.442164229044820944e-02
1.089821418165399791e+01 -1.021948532634284756e+00
7.309999798724900799e+00 -7.299695350183663667e-01
3.629056738272493199e+00 6.950894334671279262e-01
1.054596824685366840e+01 -1.317348444600158208e-01
2.774270187463951043e+00 1.184224166262780598e+00
-7.789690485986926483e-01 -9.482385633173523454e-02
-1.227229255895416316e+00 -3.159476995925347698e-01
-1.093765068259356532e+01 1.016719303600061908e+00
-4.962654771636582751e+00 -6.038755077705802998e-01
-1.011560321251400829e+01 8.077957286209865861e-01
1.566019363970824152e+01 5.211574768410687231e-01
5.011959694416883160e+00 8.874613336751639991e-01
-1.711621108720197526e+01 -7.049905420589971383e-01
-1.765881661147501447e-01 -1.966195491990003208e-01
5.077384620478854416e+00 4.316199285830679688e-01
-1.230481552582142868e+00 -8.700749701763621502e-01
1.438091574099012959e+01 3.973745034715126523e-01
7.997100975684912072e+00 -1.717608940331832201e+00
-9.723217714622506946e+00 1.523009276301788617e+00
1.407477363418641758e+01 6.803943813088301207e-01
5.572785673545300966e+00 7.947347170711123177e-01
7.730350005422856441e+00 -4.262239618598366864e-01
-2.447400492610036338e+00 -6.138972621798582940e-01
-7.615545430203056299e+00 8.544703165182958582e-01
1.080976759207888271e+01 -9.426397190391663239e-01
1.141578825139630027e+01 -1.880671211634477036e-01
6.498605895687986411e+00 -5.039332881006581832e-01
2.176984944352503959e+01 -1.141504724339892141e+00
-4.631159462191650533e+00 -5.954388817355398267e-01
3.474803577989867165e+01 -7.977126639851878087e-01
3.895683182853612259e+00 7.347049676122823225e-01
-1.449329317097447500e+00 -2.943019360488451364e-01
-3.232556312191287695e+00 -8.033632872441824890e-01
1.746309006407759057e+01 9.596392907269499783e-01
-1.855823302327402047e+01 -8.406112982832880665e-02
1.154182912554313667e+01 -1.543913279003921724e-01
1.366677615552751845e+01 2.028380277714149083e-01
-3.163190435429171288e+01 5.067295453241707492e-03
9.381759346365562635e+00 -7.372988899074186531e-01
-2.763395774696740403e+01 -6.483969909077492710e-01
5.995804994817891753e+00 2.346705828648949499e-01
1.698071641410078314e+01 1.062002973443483267e+00
2.078189557738566862e+01 -8.077904768204267061e-01
1.270074388435052448e+01 4.803719362379429425e-01
5.985428224858693191e+00 4.122105947326041298e-01
1.087273397686792720e+01 -5.894439564970797019e-01
1.737725699132027302e+01 3.372358215229879774e-01
-1.422554921589151178e+01 -6.481122074706768821e-02
-1.483310330830299506e+00 -4.039430118530744629e-01
-8.832326165826316355e+00 1.421127976086253852e+00
8.719894726087584758e+00 -8.717184281570720117e-01
3.408880082980122950e+01 -4.183906521831839420e-01
4.593408655317532840e+00 8.526633175308609980e-01
-4.658592030687277230e+00 -8.704926186342478722e-01
4.066495420679844486e+00 5.160732562602154960e-01
-1.749847916494369926e+01 -1.857370144634490350e-01
1.285945087987595059e+01 1.923522653842398844e-01
-1.396870190420331426e+01 -7.684997329050895498e-01
1.193476982082804305e+01 4.604547837750311290e-02
1.376505315676429575e+01 7.315720607733441350e-01
8.387881882868384764e+00 -8.758823498775144545e-01
1.230664267763656561e+01 -3.533101908928121815e-01
-2.338159778430221714e+00 -8.770101828886707196e-01
-2.145122454103191245e+00 1.009377997507433511e-01
1.758949599006135855e+01 1.239275530820191928e-01
-1.938339621952377456e+01 3.157557272175192109e-01
4.454115135286398797e+00 8.121109483477115809e-01
1.114542458774170974e+01 -6.028604288128140976e-01
2.501524283941684956e+01 4.226039056558127394e-01
-2.588654072925906213e+00 -5.015153369785589899e-01
-7.116431662252756141e+00 2.182346012359225873e-01
-1.914799300051909370e+01 2.379201638246647710e-01
6.215371142967627272e-01 3.662326349819622351e-01
2.627466947759461391e+01 3.453116863648497681e-02
2.980821005137548774e+00 9.684439977628990226e-01
-2.693384662364905147e+00 -1.300747608851677839e+00
7.315916332609211814e+00 -7.081001156099520077e-01
-9.614074142783102239e-01 -1.088338495371710124e-02
1.725916930952190853e+01 7.037717412422370700e-01
6.230852819658967867e+00 -3.233909500785530633e-01
1.193395773781187996e+00 8.680551275583061610e-01
9.660687634080087349e+00 -8.637378256039750513e-01
3.578367388670031346e+00 1.452656730978380661e+00
-1.085564705413185393e+00 -7.076449255416483730e-01
7.360598616447074249e+00 -3.462396789506875239e-01
1.476542091441372051e+01 4.314688837542572930e-01
1.573225898252786692e+00 7.770494850231760564e-01
-3.149750614786992031e+00 -1.043841372035025472e+00
-3.722908825585568238e+00 -1.034309391738462702e+00
2.517785882460456293e+01 -5.788542613352495869e-02
1.354220921567178948e+01 5.128774924566754656e-01
4.956723175802773440e+00 5.127562900557918191e-01
6.806532293271262191e+00 -5.902032964803978210e-01
2.090600162362924053e+01 -5.175726454949409749e-01
-6.202987496168372417e+00 2.500330889099861564e-01
-4.012121925453248750e+00 -1.035975430631886685e+00
-1.054447092853583179e+01 4.821608294320538501e-01
5.762554587272311402e+00 3.001347307906097051e-01
1.109664044671454164e+01 1.636412903539430364e-02
9.747475735879815417e+00 -1.009184073145081406e+00
8.837212343706699613e+00 -1.343924440177753699e+00
-1.845549096214564422e+00 -1.124724047142731109e+00
-3.109903722358691169e+01 7.034635781295286994e-02
2.095669024390136670e+01 -9.582252115339529031e-01
5.309959272693722809e+00 3.470638385992660391e-01
-1.678319090177879502e+00 -7.678163605786477719e-01
-6.158334425310854954e+00 -2.421007979046437275e-01
-2.366888788519959874e+00 -1.122274597771299787e+00
-2.889722035596964389e+00 -1.181748681328539163e+00
-2.881268322320871711e+00 -1.055388725491781532e+00
1.321452196132822010e+01 3.168026211989382612e-01
2.049177172898428978e+01 -6.980090656817340422e-01
-5.614405940957151842e+00 -3.882603717750778283e-01
3.892540895522054178e+00 1.259610017097255952e+00
2.788057872163548723e+01 1.585924501187075730e+00
1.134690050080559942e+01 -7.290952987656119655e-01
-5.207571870524288826e+00 -4.188743197718040046e-01
3.800605251203305279e+00 6.796021152617173211e-01
-7.769535114384473751e-01 -1.881779262262598951e-01
-8.944226191823103633e+00 8.209076264337867856e-01
1.337765211079323890e+01 3.596598960593696548e-01
2.857472472011875819e+00 8.188837984659664837e-01
1.991701956246628669e+01 -1.030250648329181118e+00
-1.146853409265579415e+01 8.281443744259240347e-01
6.249324149470441903e+00 1.617740419142795760e-01
6.340367602556121973e+00 -3.525314372958379683e-01
-5.918965269262082884e+00 9.252532189602619139e-03
-1.369233055349697636e+01 -5.965275351299302864e-01
-9.904136537423838149e+00 1.194308311985063931e+00
-1.385627268757217223e+01 -5.717312023463707593e-01
-1.856528553203807164e+00 -5.089123560953940917e-01
-2.240112364222346386e+00 -1.038585222195864688e+00
4.821430839912932420e-01 3.171180730228304046e-02
-4.179509955078195560e+00 -4.594940466125391199e-01
7.460952735843774164e+00 -9.533976034058244675e-01
5.790359701303453122e+00 5.066111783443414396e-01
8.785520499989729615e-01 7.432149803614443995e-01
-7.367541359351714725e-01 -3.453564746534975582e-01
4.551385591099472272e+00 4.483143754461171304e-01
3.937443298189807539e+00 6.363483495344092189e-01
6.638807737269734055e+00 -5.022814504005477243e-01
1.233006898583510846e+01 -3.046406402237219480e-01
5.759023383829681819e+00 4.753206881125165428e-01
-1.509752310653936291e+01 -3.037812542158552231e-01
-1.332783663259450080e+00 -5.053794105567089856e-01
1.800698842449231174e+00 1.006010532496610432e+00
2.010588054636610877e+01 -4.818256566547336472e-01
6.274493779751560751e+00 -3.320281964901450888e-01
1.804764675382356742e+01 4.070997338140190935e-01
8.877441508785466340e+00 -7.574903464015572130e-01
3.609074351147655957e+00 1.408289934083662098e+00
5.352371257641884483e+00 5.244667451185047735e-01
-8.979143200142436498e-01 -5.257550421032628485e-01
-2.428061767567395890e+00 -3.689889799299161943e-01
1.496235244600777570e+01 5.326738490757507716e-01
1.309740193190673274e+01 8.574021387974017916e-02
2.137782204589681712e+01 -9.938518314461793901e-01
9.869823422504982346e+00 -6.089136219206512379e-01
-3.565751110958717440e+00 -1.015319942941948161e+00
2.266786707617412233e+01 -1.076237411387920506e+00
-4.732807918203549846e-01 2.236647778236149076e-01
-1.004770008449015073e+01 9.756567832300637733e-01
-8.007213666391926665e+00 1.264757475584468605e+00
1.053479171400393533e+01 -8.292169864932453782e-01
1.454203654988251238e+01 1.472310358865945190e+00
2.230548797190158528e+00 5.976199799683172831e-01
5.316691683155593040e+00 6.536351826792518027e-01
-1.268067232765274532e+01 -9.978293936999517444e-02
-7.349548867253325568e+00 8.145725286439772228e-01
5.487484824488054080e+00 7.137400449155649751e-01
1.019645086197126105e+01 -1.716599437394871863e+00
2.764249642487850878e+01 1.150711452806512547e+00
2.231434755448495455e+00 1.134804308767619396e+00
6.647603458203358073e+00 -3.087256825571953467e-01
1.227381098908481327e+01 1.656699267261684261e-01
-6.621589205220132612e+00 2.781499376406067481e-01
-5.769415290192894119e+00 2.634071888927065896e-01
2.920737162910274964e+00 9.827016389647764694e-01
1.600919607875450401e+00 7.383967074754671511e-01
-5.026227897011198209e+00 -6.979960861892031687e-01
3.325235683625501260e+00 1.250413388188456931e+00
-5.161387324606746319e+00 -3.380029093882208624e-02
-4.903907071648743177e-01 -6.280253137449293144e-02
-1.870025928022256423e-01 -3.751787051516332072e-01
5.703828139823261978e+00 3.903861419994399951e-01
-4.549050627646238354e+00 -6.679743457108202609e-01
-6.120512004061293254e+00 -4.169229939293426224e-01
9.334425557359258718e+00 -9.690383410045103618e-01
-5.390642330932257309e+00 4.440552831424249280e-03
-1.442842397320366032e+01 -8.894131686737206666e-01
9.347617578135055894e+00 -1.096497838191681451e+00
1.578870859679450334e+01 1.038932281422900283e+00
1.844899811900326370e+01 -4.244576586734519208e-02
9.494729869688313784e+00 -1.168876150362144095e+00
-4.309051509416190306e+00 -4.707546628447544790e-01
-3.003430758961785685e+00 -1.502975810149479452e+00
-5.020228295707825694e+00 -9.244525211511048779e-01
-1.593218790725498124e+01 -1.070219522767895226e+00
-5.365439734666059834e-01 -2.458136259319576022e-01
-1.699621859504531152e+00 -1.066127255709739430e+00
-1.406127327627397960e+01 -5.156817393042952835e-01
1.975816067960455058e+01 -9.147431985235783269e-01
8.001317248481043976e+00 -9.665821222798793855e-01
1.302473871785899107e+01 -3.192925450954686717e-02
1.679347573995996967e+01 1.046477514065032421e+00
3.398084221978160180e+00 1.212802145310899471e+00
5.960172181159505200e+00 1.824882253984730918e-01
-8.172879148022560436e-01 -1.655435611654629546e-01
5.740767894776476865e+00 -8.307093618312000327e-03
8.637623468238860625e+00 -1.188040998222798184e+00
7.309955690508694204e+00 -7.813341410363756623e-01
2.008880215266288349e+00 1.728307159678719618e+00
1.806239611854939753e+01 4.359291709233811263e-01
5.007423848969398961e+00 5.017325229973426115e-01
-2.802464640138383700e+00 -7.856584024434936087e-01
6.523005656907025163e+00 -3.005540287830898993e-01
-2.590892678387520576e+00 -8.441097866674864836e-01
3.635286318828825358e-01 -1.592317262523109678e-01
1.212715237580800220e+01 3.248703488018750418e-01
5.051794747873367797e+00 3.675138648620103754e-01
-1.342599543362733527e+01 -7.100557366700641637e-01
5.571780434129482096e+00 6.355350507965517037e-01
1.360042130493954637e+01 4.972660721435956943e-01
7.938817711482477613e+00 -6.256877754057323937e-01
3.634247667255056768e+00 1.350580087110308636e+00
5.314140640648069791e+00 2.709928481739420913e-01
-2.025426177593188015e+01 1.145308087844744138e-01
1.137434983224309448e+01 -8.809215140340025396e-01
8.865723251936129756e+00 -1.187071964467819152e+00
1.433242494716890825e+01 8.091710729371793809e-01
1.624058040877440234e+01 1.149122159159962520e+00
-1.346064884954572349e+01 1.039265425750964256e-01
1.821922648687252178e+00 9.099212619442657024e-01
2.502958840506842808e+00 1.345948185745948100e+00
1.476786742522994800e+01 9.861130141384872871e-01
1.614128573007621270e+01 8.293871284992510029e-01
1.627425655038233998e+01 5.781206182647050662e-01
-3.157814063039332098e+00 -1.103763121886856435e+00
-6.396604902730067543e-01 7.550069011505655681e-02
6.814838261111663797e+00 -1.495774333805475198e-01
-1.440322019372132445e+00 -4.290621280485445999e-01
-1.654324710270184084e+01 -4.948240570003860639e-01
8.128093845911221749e+00 -1.070057259719793930e+00
6.238037743587470985e+00 3.246684501057811589e-01
-1.649794906678490491e+00 -8.464352371168246680e-01
1.798510208961652523e+01 3.192357778170606397e-01
3.832811962335441081e+00 8.889391625080390602e-01
1.610249187562028794e+01 7.004915669169359260e-01
6.334341211580675868e+00 -4.089721988524407381e-01
3.936016443403363763e+00 6.724306032182856274e-01
-1.367021452019616135e+01 -3.282952096644068396e-01
1.623173478726093322e+01 1.178864083297910259e+00
-7.208546296684485988e-01 -6.439652548803942445e-01
-2.225551127064143486e+00 -7.546064992116171544e-01
-9.579812302758869968e-01 -8.064134911819004214e-02
1.153236526648570859e+01 -1.019319006259670868e+00
1.370499496980903231e+01 8.339804101334871156e-01
-1.275744032048773136e+01 4.531907794411361157e-01
3.467033681766100717e+00 1.693042720920964417e+00
2.395860662859164325e+00 1.517604737134293558e+00
1.407131145616626888e+01 2.046543408445448131e-01
-7.876902781194527137e+00 2.812732406202366198e-01
1.556021525322367083e+01 5.841605575136811224e-01
1.852930815628918282e+01 2.950378655145060591e-01
-7.556907787759239881e+00 7.462244391303934909e-01
6.146437159287559737e+00 1.632875916204721556e-01
-1.084349903718440089e+01 3.589234674485742294e-01
1.162645897442955523e+01 -3.187313657011265899e-01
7.181666034862963066e+00 -6.539408825995222108e-01
-1.141371548607131459e+01 6.355651390285752544e-01
9.160036928265714806e+00 -1.248632365268189659e+00
1.188855675105465082e+01 -3.408680318383595087e-01
1.786250785565936994e+01 2.327779798376477804e-01
4.053287673731535534e+00 7.264071126845068616e-01
8.696127671690257799e+00 -9.793909721944868974e-01
-5.164882864291337583e+00 -7.873629119584828473e-01
8.278159745125247326e+00 -7.526776464788096366e-01
-4.675113597823594702e+00 -9.223197219615084652e-01
4.452915307308099813e+00 9.085848688406901186e-01
8.449690863734378610e+00 -1.010257826254854496e+00
-3.386955241476099054e+00 -6.974758850175779568e-01
-1.718628484917740451e+00 -5.443319181722975353e-01
2.863222505712298016e+01 1.101171843280685181e+00
9.776180507741365489e+00 -1.062526858910933791e+00
1.509776355480513210e+01 1.209599735163640499e+00
1.752613468404582164e+01 7.756531122460387229e-01
6.226800297235422832e+00 -4.772546196046133504e-01
5.302761556426823120e+00 5.986352216821300143e-01
-1.131217723511762863e+00 -1.209955850503897090e-01
-1.235524602569642916e+01 1.645163355476936817e-01
1.485110144136497468e+01 7.459012860782389120e-01
-5.220014123120174432e+00 -3.060602201660176935e-01
2.272921920524007788e+01 -3.985676234003304730e-01
2.563392779729959603e+00 7.481421476586948005e-01
1.312010964550030856e+01 2.666328858986107275e-01
1.247743482329978271e+01 -3.031386207541050815e-01
1.318119658201644384e+01 3.859945874316743075e-01
-5.706624141731852617e+00 -1.761277865906912821e-01
-7.006566169133515487e+00 6.536444295027266094e-01
-1.270798266654877651e+01 1.902625279839240124e-01
-1.586789834854980263e+00 -4.795466147370585075e-01
-7.441412294834570673e+00 9.229373042509618763e-01
-7.981978050193168528e+00 1.261614035674907264e+00
-1.301285019659009379e+01 -3.646057885637034590e-01
-1.886516626967608090e+01 2.557001550412448809e-01
8.355725954497355445e+00 -1.041080768613146912e+00
-4.477042505043303144e+00 -1.371626703244242629e+00
6.213924095956362414e-01 -4.210134030841161668e-02
-1.454217738440253171e+01 -1.268728087976036534e+00
1.186379108989353526e+01 -3.188239409769590971e-01
1.401023124217542559e+01 7.897181853272956520e-01
2.407817792851483674e+00 2.152693918204018342e-02
-2.022253622527833272e+01 2.060789047701786503e-01
