1.307207489013671875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.101355171203613281e+01 3.741053466796875000e+02
4.478857994079589844e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.757375121116638184e+00 1.779705166816711426e+00 0.000000000000000000e+00
2.782161140441894531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.325855255126953125e+00 3.674433517456054688e+01
1.093037490844726562e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.036434745788574219e+01 2.821256713867187500e+02
7.764510345458984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.970944404602050781e+00 9.641837120056152344e+00 0.000000000000000000e+00
2.405206489562988281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.801492691040039062e+00 2.976246261596679688e+01
3.050225496292114258e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.860532402992248535e+00 1.184357404708862305e+00
8.235192108154296875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.583871841430664062e+00 1.886696166992187500e+02
4.280865478515625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.972036170959472656e+01 2.214723388671875000e+03
8.051900863647460938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928347110748291016e+00 5.968187332153320312e+00
1.668218135833740234e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268108367919921875e+00 9.765570163726806641e-01 0.000000000000000000e+00
7.480255889892578125e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.785748481750488281e+00 9.425236701965332031e+00 0.000000000000000000e+00
3.508934020996093750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.250752449035644531e+00 5.293894958496093750e+01
4.881948471069335938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.495985031127929688e+00 8.684008789062500000e+01
1.746036529541015625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.210992622375488281e+01 5.793466186523437500e+02
1.044729537963867188e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.034544944763183594e+01 2.696909179687500000e+02
3.503371047973632812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.201109886169433594e+00 5.151815795898437500e+01
3.425102996826171875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.191812515258789062e+00 5.145661926269531250e+01
2.208018341064453125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.563905811309814453e+01 1.703031349182128906e+01 0.000000000000000000e+00
4.305327148437500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.978405189514160156e+01 2.231995849609375000e+03
4.181444931030273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.247422218322753906e+00 6.931815147399902344e+00 0.000000000000000000e+00
1.913484573364257812e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.103334426879882812e+00 4.093979835510253906e+00 0.000000000000000000e+00
4.671954727172851562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.309867858886718750e+00 8.154482269287109375e+01
0.000000000000000000e+00 5.538635849952697754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.380631923675537109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.520479440689086914e+00 9.702129960060119629e-01
4.107456359863281250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.185209846496582031e+01 2.680564308166503906e+01 0.000000000000000000e+00
4.603343582153320312e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.614839553833007812e+00 6.783827781677246094e+00 0.000000000000000000e+00
3.234050273895263672e-01 1.032723426818847656e+00 0.000000000000000000e+00 1.344546079635620117e-01 3.411133289337158203e-01 1.688759028911590576e-02
6.994280242919921875e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.553984642028808594e+00 9.088995933532714844e+00 0.000000000000000000e+00
6.069155931472778320e-01 7.381548881530761719e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.114538669586181641e-01 2.421107143163681030e-01
3.439818620681762695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.955551624298095703e+00 1.680516242980957031e+00
2.702383422851562500e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.017967224121093750e+00 5.025581359863281250e+00 0.000000000000000000e+00
5.222022628784179688e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.146062850952148438e+00 7.866474151611328125e+00 0.000000000000000000e+00
1.425049133300781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.133368873596191406e+01 4.287029418945312500e+02
4.525968074798583984e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.854923605918884277e+00 1.864613890647888184e+00 0.000000000000000000e+00
1.336309909820556641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.429880380630493164e+00 1.272020435333251953e+01
4.053453063964843750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.767082214355468750e+00 6.673369598388671875e+01
1.982631492614746094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.203394889831542969e+00 2.231049346923828125e+01
2.225441932678222656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.504291534423828125e+00 2.575865745544433594e+01
2.139070587158203125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303103065490722656e+01 7.861678466796875000e+02
3.200248718261718750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.940140724182128906e+00 4.551601791381835938e+01
8.545094490051269531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.940594196319580078e+00 6.497607707977294922e+00
1.243453598022460938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.305453062057495117e+00 1.138848876953125000e+01
7.706851959228515625e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.194998741149902344e-01 0.000000000000000000e+00
1.929364471435546875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260950660705566406e+01 6.750402221679687500e+02
1.695194053649902344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.900246858596801758e+00 1.748228454589843750e+01
4.365651702880859375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.020170211791992188e+00 7.344606781005859375e+01
1.243115478515625000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.231707382202148438e+01 9.876785156250000000e+03
1.060126190185546875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037305259704589844e+01 2.747045288085937500e+02
1.481642150878906250e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.711740255355834961e+00 3.638258457183837891e+00 0.000000000000000000e+00
2.598479080200195312e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.371871948242187500e+00 5.416093826293945312e+00 0.000000000000000000e+00
1.002589187622070312e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.021846580505371094e+01 2.536667785644531250e+02
2.361492872238159180e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.574536800384521484e+00 1.263844966888427734e+00 0.000000000000000000e+00
3.367340469360351562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.077214241027832031e+00 4.831908416748046875e+01
2.473330688476562500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.872044563293457031e+00 3.060659980773925781e+01
2.036431884765625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.281014442443847656e+01 7.295554809570312500e+02
3.280467987060546875e-01 1.020569086074829102e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.990729808807373047e-01 4.055874049663543701e-02
2.426620864868164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.834436416625976562e+00 3.019277572631835938e+01
2.512886657714843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.388280677795410156e+01 1.003578002929687500e+03
4.500704650878906250e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.295215034484863281e+01 2.887207221984863281e+01 0.000000000000000000e+00
4.668011474609375000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.302366256713867188e+00 8.131081390380859375e+01
6.939060688018798828e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.700862407684326172e-01 4.644236564636230469e-01 0.000000000000000000e+00
1.397392883300781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.127112007141113281e+01 4.164549560546875000e+02
1.036446094512939453e-01 7.822965979576110840e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.077454566955566406e-02 0.000000000000000000e+00
1.657017822265625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.192713356018066406e+01 5.385685424804687500e+02
5.746480941772460938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.134782791137695312e+00 1.091696777343750000e+02
5.615239334106445312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.050928115844726562e+00 1.062799911499023438e+02
2.498796844482421875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.373865699768066406e+01 9.905643920898437500e+02
2.046243438720703125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.500771427154541016e+01 1.624622535705566406e+01 0.000000000000000000e+00
7.872684326171875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.293395423889160156e+01 5.496045898437500000e+03
1.694827651977539062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.918582677841186523e+00 1.710754585266113281e+01
1.255531311035156250e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.056289792060852051e+00 8.710439205169677734e-01 3.527741134166717529e-02
1.374528312683105469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.497696399688720703e+00 1.290677833557128906e+01
1.957009735107421875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265886878967285156e+01 6.886950683593750000e+02
1.452957611083984375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143752479553222656e+01 4.438551635742187500e+02
1.688564758300781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.201482582092285156e+01 5.542430419921875000e+02
2.199558067321777344e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.123663902282714844e+00 4.257993221282958984e+00 0.000000000000000000e+00
1.980013084411621094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.228844642639160156e+00 2.133125495910644531e+01
1.189927697181701660e+00 1.049857735633850098e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.088970422744750977e+00 7.579244375228881836e-01
4.111335449218750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.894783973693847656e+01 2.080460449218750000e+03
1.274363479614257812e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.224632549285888672e+01 1.242657089233398438e+01 0.000000000000000000e+00
2.902311401367187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.507952308654785156e+01 1.232667846679687500e+03
3.440727615356445312e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.063802719116210938e+00 6.648902893066406250e+00 0.000000000000000000e+00
5.026563167572021484e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.305767774581909180e+00 2.300263881683349609e+00 0.000000000000000000e+00
4.859762191772460938e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.305803775787353516e+00 2.277091264724731445e+00 0.000000000000000000e+00
1.149474620819091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.184868097305297852e+00 1.000728893280029297e+01
2.698712348937988281e-01 8.267551064491271973e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.201344966888427734e-01 0.000000000000000000e+00
9.581535339355468750e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.873222351074218750e+00 3.268051624298095703e+00 0.000000000000000000e+00
3.917659759521484375e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.008562088012695312e+00 6.618391990661621094e+00 0.000000000000000000e+00
3.578089294433593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.022769355773925781e+01 2.405144691467285156e+01 0.000000000000000000e+00
1.348857402801513672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.382027149200439453e-01 2.553165555000305176e-01
2.017984466552734375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.283130073547363281e+01 7.229737548828125000e+02
3.636449279785156250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.709546852111816406e+01 1.737963623046875000e+03
1.706987142562866211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.058281660079956055e+00 6.529640555381774902e-01
4.936781883239746094e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.951060414314270020e+00 2.033346891403198242e+00 0.000000000000000000e+00
5.746779632568359375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.135250091552734375e+00 1.074832229614257812e+02
1.267820510864257812e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.223181247711181641e+01 1.239248657226562500e+01 0.000000000000000000e+00
4.095825576782226562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.779980659484863281e+00 6.697502899169921875e+01
3.217292547225952148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.872300982475280762e+00 1.412046074867248535e+00
1.755225372314453125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.216537666320800781e+01 5.855531005859375000e+02
3.137282180786132812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.849708557128906250e+00 4.420224380493164062e+01
2.108715057373046875e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.412505149841308594e+00 1.100806951522827148e+00 0.000000000000000000e+00
5.020365715026855469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.348055601119995117e+00 3.019658565521240234e+00
9.625629425048828125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009189796447753906e+01 2.384493560791015625e+02
3.629796447753906250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.706566810607910156e+01 1.733061279296875000e+03
1.809632263183593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228101539611816406e+01 6.117443847656250000e+02
5.395160293579101562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.900938034057617188e+00 9.974477386474609375e+01
5.027958297729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.602092742919921875e+00 8.976259613037109375e+01
5.631829452514648438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.053817749023437500e+00 1.045483932495117188e+02
1.390313110351562500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.124672126770019531e+01 4.127893066406250000e+02
2.949772338867187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.827546119689941406e+01 2.078651237487792969e+01 0.000000000000000000e+00
1.720330476760864258e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061948776245117188e+00 6.307944655418395996e-01
3.022858381271362305e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249370098114013672e+00 1.297877311706542969e+00 0.000000000000000000e+00
2.717518310546875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.748876380920410156e+01 1.959078788757324219e+01 0.000000000000000000e+00
2.538566284179687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.390284156799316406e+01 1.015752380371093750e+03
0.000000000000000000e+00 3.532966971397399902e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047296142578125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.036058616638183594e+01 2.710447692871093750e+02
1.873948974609375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248369026184082031e+01 6.468516845703125000e+02
1.012634372711181641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.055248260498046875e+00 8.257896423339843750e+00
2.052806663513183594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.288216590881347656e+00 2.288359069824218750e+01
1.121350765228271484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.001478672027587891e-01 2.229853123426437378e-01
1.494458160400390625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157084846496582031e+01 4.651538696289062500e+02
9.183488845825195312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.998227119445800781e+00 7.081321239471435547e+00
1.214297294616699219e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.476586580276489258e+00 3.473276615142822266e+00 0.000000000000000000e+00
3.335763549804687500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.102581024169921875e+00 4.910816192626953125e+01
1.728697586059570312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944285631179809570e+00 1.782914733886718750e+01
6.125215148925781250e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.986957550048828125e+00 8.637056350708007812e+00 0.000000000000000000e+00
1.855216026306152344e-01 9.360590577125549316e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.736168861389160156e-01 0.000000000000000000e+00
1.219322299957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.270854473114013672e+00 1.111333370208740234e+01
2.542846870422363281e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.487147331237792969e+00 4.652773857116699219e+00 0.000000000000000000e+00
1.347958755493164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.463976621627807617e+00 1.247938346862792969e+01
1.435458526611328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.275090122222900391e+01 1.323892784118652344e+01 0.000000000000000000e+00
1.092046737670898438e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.138221645355224609e+01 1.156080818176269531e+01 0.000000000000000000e+00
8.523251953125000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.072281837463378906e+01 4.033211898803710938e+01 0.000000000000000000e+00
4.559363708496093750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.071862220764160156e+01 2.439963378906250000e+03
1.072486114501953125e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.170351028442382812e+00 3.368896722793579102e+00 0.000000000000000000e+00
6.525170135498046875e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.193656921386718750e+00 8.974140167236328125e+00 0.000000000000000000e+00
2.647453880310058594e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.138597488403320312e+00 5.142461776733398438e+00 0.000000000000000000e+00
2.896714210510253906e-02 6.703360080718994141e-01 0.000000000000000000e+00 2.793240547180175781e-02 9.509277343750000000e-02 0.000000000000000000e+00
2.142527961730957031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.407723426818847656e+00 2.464811325073242188e+01
4.231067657470703125e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.206205368041992188e+00 6.571123123168945312e+00 0.000000000000000000e+00
2.104063987731933594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.465004086494445801e+00 9.443314671516418457e-01
5.780575275421142578e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.635491371154785156e-01 3.988065719604492188e-01 0.000000000000000000e+00
1.100692672729492188e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048566627502441406e+01 2.901578369140625000e+02
1.781555557250976562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.987150907516479492e+00 1.893294525146484375e+01
1.508031158447265625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.155552101135253906e+01 4.681906433105468750e+02
5.149907302856445312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.726869583129882812e+00 9.357318115234375000e+01
2.689056968688964844e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.166126251220703125e+00 3.449886322021484375e+01
4.437983322143554688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.090396881103515625e+00 7.538420867919921875e+01
6.980137939453125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.184063148498535156e+01 4.604225097656250000e+03
5.745116806030273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.135444641113281250e+00 1.097095184326171875e+02
1.214351272583007812e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.207624340057373047e+01 1.212067031860351562e+01 0.000000000000000000e+00
3.381538152694702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.895552635192871094e+00 1.533098220825195312e+00
8.654633331298828125e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.881844520568847656e+00 1.047868824005126953e+01 0.000000000000000000e+00
7.094619750976562500e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168278217315673828e+00 2.878315448760986328e+00 0.000000000000000000e+00
1.905713272094726562e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.655323982238769531e+00 4.489211559295654297e+00 0.000000000000000000e+00
4.837165451049804688e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.757886886596679688e+00 7.553695678710937500e+00 0.000000000000000000e+00
3.324660339355468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.627807044982910156e+01 1.513508300781250000e+03
0.000000000000000000e+00 7.178452610969543457e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.020288467407226562e-02 0.000000000000000000e+00
1.503020381927490234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.671153783798217773e+00 1.460716915130615234e+01
9.897532463073730469e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.904396533966064453e+00 3.262432098388671875e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.072322998046875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.208727455139160156e+01 4.698604492187500000e+03
5.190027999877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.747377395629882812e+00 9.407310485839843750e+01
3.374888000488281250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.641221046447753906e+01 1.548178222656250000e+03
4.425832824707031250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.035149574279785156e+01 2.331336425781250000e+03
1.032166385650634766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.071694374084472656e+00 8.466532707214355469e+00
2.291989326477050781e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.904731750488281250e+00 4.829613685607910156e+00 0.000000000000000000e+00
1.832334518432617188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.032686233520507812e+00 1.992749404907226562e+01
4.194559097290039062e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.909274816513061523e+00 1.854056000709533691e+00 0.000000000000000000e+00
8.171535491943359375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.943225383758544922e+00 5.956015110015869141e+00
1.278402805328369141e-01 8.835961222648620605e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.225411891937255859e-01 0.000000000000000000e+00
4.213796386718750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.216969490051269531e+01 2.736040687561035156e+01 0.000000000000000000e+00
4.091205749511718750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.904717445373535156e+01 2.074292236328125000e+03
2.315971832275390625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.342074012756347656e+01 8.885285644531250000e+02
1.146812667846679688e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059274101257324219e+01 3.071694335937500000e+02
6.777549743652343750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.806629180908203125e+00 1.397326354980468750e+02
1.756451129913330078e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.266471862792968750e-02 1.780514717102050781e-01 0.000000000000000000e+00
2.164881706237792969e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.819214820861816406e+00 4.725427627563476562e+00 0.000000000000000000e+00
2.795704078674316406e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.427313804626464844e+00 5.512853622436523438e+00 0.000000000000000000e+00
7.849507331848144531e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.649960517883300781e+00 3.175671339035034180e+00 0.000000000000000000e+00
2.452138671875000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.365026283264160156e+01 9.642293701171875000e+02
2.054478836059570312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.285673141479492188e+00 2.300941848754882812e+01
2.285194244384765625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.332975196838378906e+01 8.690632324218750000e+02
2.609574794769287109e-01 6.876853108406066895e-01 0.000000000000000000e+00 3.801717758178710938e-01 3.208138942718505859e-01 0.000000000000000000e+00
4.498701477050781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.069603919982910156e+01 2.393136718750000000e+03
5.167848587036132812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.394952774047851562e+00 3.335284233093261719e+00
1.101842575073242188e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.152829074859619141e+01 1.158909606933593750e+01 0.000000000000000000e+00
5.641726684570312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168261146545410156e+01 3.359850097656250000e+03
3.638324260711669922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.793064355850219727e+00 1.417603135108947754e+00
3.322746276855468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.944251441955566406e+01 2.272319221496582031e+01 0.000000000000000000e+00
5.701479721069335938e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.656307220458984375e+00 8.124857902526855469e+00 0.000000000000000000e+00
8.300267791748046875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.572999954223632812e+00 1.898374633789062500e+02
3.950416183471679688e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.007751464843750000e+00 6.567540168762207031e+00 0.000000000000000000e+00
