0.000000000000000000e+00 4.899261474609375000e+01 4.279685211181640625e+01 3.972682952880859375e+01
0.000000000000000000e+00 2.306451263427734375e+02 3.130112915039062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.643183593750000000e+03 3.182088623046875000e+02 5.769824218750000000e+03
0.000000000000000000e+00 1.998460235595703125e+02 1.680607299804687500e+02 2.970452270507812500e+02
0.000000000000000000e+00 2.281741142272949219e+00 8.999373435974121094e+00 1.397148251533508301e+00
0.000000000000000000e+00 5.191429443359375000e+02 3.141107788085937500e+02 1.194652099609375000e+03
0.000000000000000000e+00 2.863668918609619141e+00 9.847523689270019531e+00 1.593628525733947754e+00
0.000000000000000000e+00 1.729571838378906250e+02 1.487248687744140625e+02 2.413650207519531250e+02
0.000000000000000000e+00 6.320962142944335938e+01 9.373985290527343750e+01 3.577864170074462891e-02
0.000000000000000000e+00 1.686508026123046875e+02 2.276592559814453125e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.452356100082397461e-01 6.507050991058349609e+00 1.314260005950927734e+00
0.000000000000000000e+00 4.236712455749511719e+00 1.328071784973144531e+01 2.962386608123779297e+00
0.000000000000000000e+00 7.296148681640625000e+01 1.030838851928710938e+02 9.381774663925170898e-01
0.000000000000000000e+00 4.550305557250976562e+01 6.887699127197265625e+01 1.912086367607116699e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.646774053573608398e+00 1.289391636848449707e+00
0.000000000000000000e+00 2.485335922241210938e+01 4.352364730834960938e+01 3.050550460815429688e+00
0.000000000000000000e+00 1.253104980468750000e+03 3.798219604492187500e+02 4.012579589843750000e+03
0.000000000000000000e+00 1.072125701904296875e+02 9.424189758300781250e+01 1.208805694580078125e+02
0.000000000000000000e+00 1.829103827476501465e-01 1.542142629623413086e+00 6.663690805435180664e-01
0.000000000000000000e+00 2.322827148437500000e+01 2.207610511779785156e+01 1.699681472778320312e+01
0.000000000000000000e+00 3.736123962402343750e+02 2.620340270996093750e+02 7.435791015625000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.093815326690673828e+00 7.372061014175415039e-01
0.000000000000000000e+00 6.052380981445312500e+02 3.377367553710937500e+02 1.481812622070312500e+03
0.000000000000000000e+00 6.256410598754882812e+01 5.282268524169921875e+01 5.655503845214843750e+01
0.000000000000000000e+00 1.209053955078125000e+02 1.053767089843750000e+02 1.446806793212890625e+02
0.000000000000000000e+00 4.935127258300781250e+01 7.857839202880859375e+01 4.064270257949829102e-01
0.000000000000000000e+00 1.208050060272216797e+01 2.556624221801757812e+01 3.335136413574218750e+00
0.000000000000000000e+00 8.052618980407714844e+00 7.922184944152832031e+00 7.888015747070312500e+00
0.000000000000000000e+00 1.061644592285156250e+02 1.527509613037109375e+02 4.863404035568237305e-01
0.000000000000000000e+00 6.634547119140625000e+02 3.490411071777343750e+02 1.688647094726562500e+03
0.000000000000000000e+00 2.391871833801269531e+01 2.308192253112792969e+01 1.720466995239257812e+01
0.000000000000000000e+00 5.740698814392089844e+00 6.833719730377197266e+00 6.361507415771484375e+00
0.000000000000000000e+00 1.485493850708007812e+01 1.390130138397216797e+01 1.190730381011962891e+01
0.000000000000000000e+00 2.816236495971679688e+01 2.634191513061523438e+01 2.082614898681640625e+01
0.000000000000000000e+00 3.510138988494873047e+00 1.068981266021728516e+01 1.480207324028015137e+00
0.000000000000000000e+00 3.517750167846679688e+01 5.799631118774414062e+01 2.219666957855224609e+00
0.000000000000000000e+00 4.725829601287841797e+00 1.323953628540039062e+01 1.870394825935363770e+00
0.000000000000000000e+00 6.980120849609375000e+01 1.012402572631835938e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.345418548583984375e+01 5.338528823852539062e+01 5.799201202392578125e+01
0.000000000000000000e+00 7.685589599609375000e+01 6.646128082275390625e+01 7.592044067382812500e+01
0.000000000000000000e+00 1.870985260009765625e+02 2.533834075927734375e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.272739791870117188e+01 9.285530090332031250e+01 1.668258905410766602e-01
0.000000000000000000e+00 1.874774694442749023e+00 4.308537483215332031e+00 4.143006324768066406e+00
0.000000000000000000e+00 2.063431167602539062e+01 1.982795715332031250e+01 1.500986766815185547e+01
0.000000000000000000e+00 7.632350158691406250e+01 6.653408050537109375e+01 7.469490051269531250e+01
0.000000000000000000e+00 7.670989036560058594e-01 1.537186026573181152e+00 1.472290992736816406e+00
0.000000000000000000e+00 5.411634521484375000e+02 3.208831481933593750e+02 1.265695434570312500e+03
0.000000000000000000e+00 4.533123016357421875e+00 5.950925350189208984e+00 5.784990310668945312e+00
0.000000000000000000e+00 2.108428192138671875e+02 1.730411987304687500e+02 3.242989196777343750e+02
0.000000000000000000e+00 2.793877792358398438e+01 2.667513656616210938e+01 2.022658348083496094e+01
0.000000000000000000e+00 5.909389038085937500e+02 3.341604919433593750e+02 1.432626220703125000e+03
0.000000000000000000e+00 5.438016510009765625e+01 4.563614273071289062e+01 4.598081207275390625e+01
0.000000000000000000e+00 3.417348022460937500e+02 4.638443908691406250e+02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.261090040206909180e+00 2.326781272888183594e+00
0.000000000000000000e+00 3.315905380249023438e+01 3.177113723754882812e+01 2.388708686828613281e+01
0.000000000000000000e+00 4.210836291313171387e-01 1.579127311706542969e+00 2.306888103485107422e+00
0.000000000000000000e+00 6.076588821411132812e+01 8.876403045654296875e+01 8.823553323745727539e-01
0.000000000000000000e+00 4.264312386512756348e-01 1.540939569473266602e+00 9.269934892654418945e-01
0.000000000000000000e+00 4.055963745117187500e+02 2.761146850585937500e+02 8.374577026367187500e+02
0.000000000000000000e+00 8.005503845214843750e+01 1.145021667480468750e+02 2.215436697006225586e-01
0.000000000000000000e+00 1.033234596252441406e+00 6.479786872863769531e+00 8.875350952148437500e-01
0.000000000000000000e+00 2.492136688232421875e+02 3.380212402343750000e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.063074493408203125e+01 6.539561462402343750e+01 1.704725861549377441e+00
0.000000000000000000e+00 1.837300872802734375e+01 3.790719223022460938e+01 2.572764873504638672e+00
0.000000000000000000e+00 6.584318280220031738e-01 1.511990904808044434e+00 1.869466185569763184e+00
0.000000000000000000e+00 2.898857295513153076e-01 2.281089067459106445e+00 2.805842876434326172e+00
0.000000000000000000e+00 3.844206542968750000e+02 5.230747680664062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.229014873504638672e+00 1.028000640869140625e+01 1.476456522941589355e+00
0.000000000000000000e+00 2.181163787841796875e+01 2.174183082580566406e+01 1.520767688751220703e+01
0.000000000000000000e+00 1.612819976806640625e+02 1.379206085205078125e+02 2.205528259277343750e+02
0.000000000000000000e+00 3.178438110351562500e+02 4.310171508789062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.169582557678222656e+01 3.898846054077148438e+01 3.247420787811279297e+00
0.000000000000000000e+00 8.908791503906250000e+02 1.250131835937500000e+03 9.442468643188476562e+00
0.000000000000000000e+00 3.201060867309570312e+01 2.978285980224609375e+01 2.372651672363281250e+01
0.000000000000000000e+00 8.115966916084289551e-01 1.532037734985351562e+00 1.499100565910339355e+00
0.000000000000000000e+00 8.487602233886718750e+00 1.858471679687500000e+01 2.200811862945556641e+00
0.000000000000000000e+00 1.487869415283203125e+02 1.301056365966796875e+02 1.937638397216796875e+02
0.000000000000000000e+00 4.058342590332031250e+02 2.751837768554687500e+02 8.394863891601562500e+02
0.000000000000000000e+00 7.794433593750000000e+01 1.122220916748046875e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.521566925048828125e+02 1.308605346679687500e+02 2.026357116699218750e+02
0.000000000000000000e+00 1.942115936279296875e+02 1.626219787597656250e+02 2.870003356933593750e+02
0.000000000000000000e+00 1.430412139892578125e+02 1.959387969970703125e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.106997375488281250e+02 4.212515563964843750e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.882249450683593750e+01 6.430812835693359375e+01 1.569876074790954590e+00
0.000000000000000000e+00 1.796677093505859375e+02 1.530099487304687500e+02 2.557924804687500000e+02
0.000000000000000000e+00 3.041265487670898438e+01 2.826605224609375000e+01 2.259487342834472656e+01
0.000000000000000000e+00 1.948831481933593750e+02 1.636805877685546875e+02 2.876678771972656250e+02
0.000000000000000000e+00 6.180205345153808594e-01 6.122434616088867188e+00 2.283286571502685547e+00
0.000000000000000000e+00 1.286085205078125000e+02 1.117193603515625000e+02 1.585348052978515625e+02
0.000000000000000000e+00 4.974905490875244141e+00 1.266569042205810547e+01 1.351525664329528809e+00
0.000000000000000000e+00 9.717798233032226562e-02 3.813806056976318359e+00 6.187859773635864258e-01
0.000000000000000000e+00 5.342221260070800781e+00 6.092453956604003906e+00 6.543343544006347656e+00
0.000000000000000000e+00 8.522618103027343750e+01 1.230083007812500000e+02 5.321061611175537109e-02
0.000000000000000000e+00 1.292561950683593750e+02 1.809102478027343750e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.653606033325195312e+01 3.357232284545898438e+01 2.752395248413085938e+01
0.000000000000000000e+00 1.085631332397460938e+02 9.515132904052734375e+01 1.233560867309570312e+02
0.000000000000000000e+00 2.431035518646240234e+00 9.490344047546386719e+00 2.030176639556884766e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.101806163787841797e+00 1.028871655464172363e+00
0.000000000000000000e+00 5.035831909179687500e+02 6.915203247070312500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.048926849365234375e+02 1.696458129882812500e+02 3.103918457031250000e+02
0.000000000000000000e+00 4.793742179870605469e+00 1.278539371490478516e+01 1.567763686180114746e+00
0.000000000000000000e+00 1.010588836669921875e+01 2.041172790527343750e+01 2.197892665863037109e+00
0.000000000000000000e+00 3.320782661437988281e+00 1.070990657806396484e+01 2.006265640258789062e+00
0.000000000000000000e+00 3.700664901733398438e+01 6.236503982543945312e+01 1.621515631675720215e+00
0.000000000000000000e+00 4.537678146362304688e+01 4.101877212524414062e+01 3.551281356811523438e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.900974035263061523e+00 9.474421739578247070e-01
0.000000000000000000e+00 2.089366436004638672e+00 8.409552574157714844e+00 8.307286500930786133e-01
0.000000000000000000e+00 4.224912719726562500e+02 2.815731201171875000e+02 8.904742431640625000e+02
0.000000000000000000e+00 5.650319824218750000e+02 3.295111999511718750e+02 1.342031372070312500e+03
0.000000000000000000e+00 1.317619323730468750e+00 7.803256511688232422e+00 2.224921226501464844e+00
0.000000000000000000e+00 8.920727968215942383e-01 3.076195478439331055e+00 3.055799007415771484e+00
0.000000000000000000e+00 3.944969482421875000e+02 2.721706237792968750e+02 8.033695068359375000e+02
0.000000000000000000e+00 5.927014160156250000e+02 8.188213500976562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.240850372314453125e+02 1.826603088378906250e+02 3.530193481445312500e+02
0.000000000000000000e+00 1.412707519531250000e+01 1.437795543670654297e+01 1.072604084014892578e+01
0.000000000000000000e+00 4.569381408691406250e+02 6.255034790039062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.017226486206054688e+02 8.944229125976562500e+01 1.120957870483398438e+02
0.000000000000000000e+00 1.009388504028320312e+02 1.461142425537109375e+02 6.779607534408569336e-01
0.000000000000000000e+00 7.378244400024414062e+00 7.752830505371093750e+00 7.321178436279296875e+00
0.000000000000000000e+00 4.840828552246093750e+02 6.638869018554687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.073830604553222656e+00 8.383456230163574219e+00 8.281024694442749023e-01
0.000000000000000000e+00 4.903876647949218750e+02 3.052916870117187500e+02 1.102810668945312500e+03
0.000000000000000000e+00 1.409465980529785156e+01 1.455813312530517578e+01 1.056595420837402344e+01
0.000000000000000000e+00 3.706287384033203125e+01 5.841868209838867188e+01 2.543641567230224609e+00
0.000000000000000000e+00 4.633563518524169922e+00 1.346197605133056641e+01 2.213405609130859375e+00
0.000000000000000000e+00 4.129765319824218750e+01 3.644227981567382812e+01 3.255534744262695312e+01
0.000000000000000000e+00 1.560279693603515625e+02 1.352942657470703125e+02 2.084506835937500000e+02
